target,codec,stage,payload,iterations,total_ns,ns_per_iter,bytes,checksum
js,json,client_response_parse_only,small_admin,5000,8547333,1709.4666,548,5000
js,json,client_response_wire_decode,small_admin,5000,14910250,2982.05,548,5000
js,json,client_response_typed_decode,small_admin,5000,29139542,5827.9084,548,5000
js,json,client_response_decode,small_admin,5000,41235041,8247.0082,548,5000
js,etf,client_response_decode,small_admin,5000,10576625,2115.325,228,5000
js,etf_depth_limit,client_response_decode,small_admin,5000,9687000,1937.4,228,5000
js,json,client_response_parse_only,repeated_records,1000,57077625,57077.625,23095,1000
js,json,client_response_wire_decode,repeated_records,1000,93631708,93631.708,23095,1000
js,json,client_response_typed_decode,repeated_records,1000,200767042,200767.042,23095,1000
js,json,client_response_decode,repeated_records,1000,290920250,290920.25,23095,1000
js,etf,client_response_decode,repeated_records,1000,51664666,51664.666,11828,1000
js,etf_depth_limit,client_response_decode,repeated_records,1000,51542042,51542.042,11828,1000
js,json,client_response_parse_only,nested_game,500,53403958,106807.916,38341,500
js,json,client_response_wire_decode,nested_game,500,101665334,203330.668,38341,500
js,json,client_response_typed_decode,nested_game,500,183080667,366161.334,38341,500
js,json,client_response_decode,nested_game,500,262598208,525196.416,38341,500
js,etf,client_response_decode,nested_game,500,40606916,81213.832,17056,500
js,etf_depth_limit,client_response_decode,nested_game,500,40665083,81330.166,17056,500
js,json,client_response_parse_only,large_shots,250,95070792,380283.168,150178,250
js,json,client_response_wire_decode,large_shots,250,177168833,708675.332,150178,250
js,json,client_response_typed_decode,large_shots,250,348335750,1393343.0,150178,250
js,json,client_response_decode,large_shots,250,499912250,1999649.0,150178,250
js,etf,client_response_decode,large_shots,250,67959167,271836.668,71085,250
js,etf_depth_limit,client_response_decode,large_shots,250,67714958,270859.832,71085,250
js,json,client_response_parse_only,type_matrix,2500,10021167,4008.4668,1405,2500
js,json,client_response_wire_decode,type_matrix,2500,16443667,6577.4668,1405,2500
js,json,client_response_typed_decode,type_matrix,2500,40645750,16258.3,1405,2500
js,json,client_response_decode,type_matrix,2500,54636916,21854.7664,1405,2500
js,etf,client_response_decode,type_matrix,2500,8808000,3523.2,500,2500
js,etf_depth_limit,client_response_decode,type_matrix,2500,7486583,2994.6332,500,2500
