target,codec,stage,payload,iterations,total_ns,ns_per_iter,bytes,checksum
beam,etf,server_request_decode,large_shots,250,25752666,103010.664,71093,250
beam,etf_full_data_precheck,server_request_decode,large_shots,250,156648875,626595.5,71093,250
beam,etf_strict_data_terms,server_request_decode,large_shots,250,46164375,184657.5,71093,250
beam,json,server_request_decode,large_shots,250,1071321584,4285286.336,150297,250
beam,etf,server_request_decode,nested_game,500,17253750,34507.5,17063,500
beam,etf_full_data_precheck,server_request_decode,nested_game,500,85291083,170582.166,17063,500
beam,etf_strict_data_terms,server_request_decode,nested_game,500,21409542,42819.084,17063,500
beam,json,server_request_decode,nested_game,500,563344625,1126689.25,38403,500
beam,etf,server_request_decode,repeated_records,1000,15838083,15838.083,11838,1000
beam,etf_full_data_precheck,server_request_decode,repeated_records,1000,102304416,102304.416,11838,1000
beam,etf_strict_data_terms,server_request_decode,repeated_records,1000,20329542,20329.542,11838,1000
beam,json,server_request_decode,repeated_records,1000,627429333,627429.333,23256,1000
beam,etf,server_request_decode,small_admin,5000,1932250,386.45,236,5000
beam,etf_full_data_precheck,server_request_decode,small_admin,5000,8546416,1709.2832,236,5000
beam,etf_strict_data_terms,server_request_decode,small_admin,5000,2507625,501.525,236,5000
beam,json,server_request_decode,small_admin,5000,74284834,14856.9668,603,5000
beam,etf,server_request_decode,type_matrix,2500,2044417,817.7668,509,2500
beam,etf_full_data_precheck,server_request_decode,type_matrix,2500,11649083,4659.6332,509,2500
beam,etf_strict_data_terms,server_request_decode,type_matrix,2500,2884292,1153.7168,509,2500
beam,json,server_request_decode,type_matrix,2500,102330375,40932.15,1467,2500
beam,etf,server_response_encode,large_shots,250,31330125,125320.5,71085,17771250
beam,json,server_response_encode,large_shots,250,218367792,873471.168,150240,37560000
beam,etf,server_response_encode,nested_game,500,15401875,30803.75,17056,8528000
beam,json,server_response_encode,nested_game,500,118826083,237652.166,38341,19170500
beam,etf,server_response_encode,repeated_records,1000,18392584,18392.584,11828,11828000
beam,json,server_response_encode,repeated_records,1000,119216416,119216.416,23195,23195000
beam,etf,server_response_encode,small_admin,5000,2441083,488.2166,228,1140000
beam,json,server_response_encode,small_admin,5000,10536042,2107.2084,548,2740000
beam,etf,server_response_encode,type_matrix,2500,2433667,973.4668,500,1250000
beam,json,server_response_encode,type_matrix,2500,25638458,10255.3832,1407,3517500
js,etf,client_response_decode,large_shots,250,67959167,271836.668,71085,250
js,etf_depth_limit,client_response_decode,large_shots,250,67714958,270859.832,71085,250
js,json,client_response_decode,large_shots,250,499912250,1999649.0,150178,250
js,etf,client_response_decode,nested_game,500,40606916,81213.832,17056,500
js,etf_depth_limit,client_response_decode,nested_game,500,40665083,81330.166,17056,500
js,json,client_response_decode,nested_game,500,262598208,525196.416,38341,500
js,etf,client_response_decode,repeated_records,1000,51664666,51664.666,11828,1000
js,etf_depth_limit,client_response_decode,repeated_records,1000,51542042,51542.042,11828,1000
js,json,client_response_decode,repeated_records,1000,290920250,290920.25,23095,1000
js,etf,client_response_decode,small_admin,5000,10576625,2115.325,228,5000
js,etf_depth_limit,client_response_decode,small_admin,5000,9687000,1937.4,228,5000
js,json,client_response_decode,small_admin,5000,41235041,8247.0082,548,5000
js,etf,client_response_decode,type_matrix,2500,8808000,3523.2,500,2500
js,etf_depth_limit,client_response_decode,type_matrix,2500,7486583,2994.6332,500,2500
js,json,client_response_decode,type_matrix,2500,54636916,21854.7664,1405,2500
js,json,client_response_parse_only,large_shots,250,95070792,380283.168,150178,250
js,json,client_response_parse_only,nested_game,500,53403958,106807.916,38341,500
js,json,client_response_parse_only,repeated_records,1000,57077625,57077.625,23095,1000
js,json,client_response_parse_only,small_admin,5000,8547333,1709.4666,548,5000
js,json,client_response_parse_only,type_matrix,2500,10021167,4008.4668,1405,2500
js,json,client_response_typed_decode,large_shots,250,348335750,1393343.0,150178,250
js,json,client_response_typed_decode,nested_game,500,183080667,366161.334,38341,500
js,json,client_response_typed_decode,repeated_records,1000,200767042,200767.042,23095,1000
js,json,client_response_typed_decode,small_admin,5000,29139542,5827.9084,548,5000
js,json,client_response_typed_decode,type_matrix,2500,40645750,16258.3,1405,2500
js,json,client_response_wire_decode,large_shots,250,177168833,708675.332,150178,250
js,json,client_response_wire_decode,nested_game,500,101665334,203330.668,38341,500
js,json,client_response_wire_decode,repeated_records,1000,93631708,93631.708,23095,1000
js,json,client_response_wire_decode,small_admin,5000,14910250,2982.05,548,5000
js,json,client_response_wire_decode,type_matrix,2500,16443667,6577.4668,1405,2500
